year,type,url
2003,integrated,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2003%2FIntegratedData-DonneesPonctuelles%2F2003PMSPECIATION.zip
2004,integrated,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2004%2FIntegratedData-DonneesPonctuelles%2F2004PMSPECIATION.zip
2005,integrated,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2005%2FIntegratedData-DonneesPonctuelles%2F2005PMSPECIATION.zip
2006,integrated,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2006%2FIntegratedData-DonneesPonctuelles%2F2006PMSPECIATION.zip
2007,integrated,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2007%2FIntegratedData-DonneesPonctuelles%2F2007PMSPECIATION.zip
2008,integrated,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2008%2FIntegratedData-DonneesPonctuelles%2F2008PMSPECIATION.zip
2009,integrated,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2009%2FIntegratedData-DonneesPonctuelles%2F2009PMSPECIATION.zip
2010,integrated,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2010%2FIntegratedData-DonneesPonctuelles%2F2010_IntegratedPM2.5.zip
2011,integrated,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2011%2FIntegratedData-DonneesPonctuelles%2F2011_IntegratedPM2.5.zip
2012,integrated,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2012%2FIntegratedData-DonneesPonctuelles%2F2012_IntegratedPM2.5.zip
2013,integrated,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2013%2FIntegratedData-DonneesPonctuelles%2F2013_IntegratedPM2.5.zip
2014,integrated,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2014%2FIntegratedData-DonneesPonctuelles%2F2014_IntegratedPM2.5.zip
2015,integrated,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2015%2FIntegratedData-DonneesPonctuelles%2F2015_IntegratedPM2.5.zip
2016,integrated,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2016%2FIntegratedData-DonneesPonctuelles%2F2016_IntegratedPM2.5-PM2.5Ponctuelles.zip
2017,integrated,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2017%2FIntegratedData-DonneesPonctuelles%2F2017_IntegratedPM2.5-PM2.5Ponctuelles.zip
2018,integrated,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2018%2FIntegratedData-DonneesPonctuelles%2F2018_IntegratedPM2.5-PM2.5Ponctuelles.zip
2019,integrated,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2019%2FIntegratedData-DonneesPonctuelles%2F2019_IntegratedPM2.5-PM2.5Ponctuelles.zip
2003,continuous,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2003%2FContinuousData-DonneesContinu%2FHourlyData-DonneesHoraires%2FPM25_2003.csv
2004,continuous,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2004%2FContinuousData-DonneesContinu%2FHourlyData-DonneesHoraires%2FPM25_2004.csv
2005,continuous,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2005%2FContinuousData-DonneesContinu%2FHourlyData-DonneesHoraires%2FPM25_2005.csv
2006,continuous,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2006%2FContinuousData-DonneesContinu%2FHourlyData-DonneesHoraires%2FPM25_2006.csv
2007,continuous,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2007%2FContinuousData-DonneesContinu%2FHourlyData-DonneesHoraires%2FPM25_2007.csv
2008,continuous,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2008%2FContinuousData-DonneesContinu%2FHourlyData-DonneesHoraires%2FPM25_2008.csv
2009,continuous,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2009%2FContinuousData-DonneesContinu%2FHourlyData-DonneesHoraires%2FPM25_2009.csv
2010,continuous,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2010%2FContinuousData-DonneesContinu%2FHourlyData-DonneesHoraires%2FPM25_2010.csv
2011,continuous,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2011%2FContinuousData-DonneesContinu%2FHourlyData-DonneesHoraires%2FPM25_2011.csv
2012,continuous,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2012%2FContinuousData-DonneesContinu%2FHourlyData-DonneesHoraires%2FPM25_2012.csv
2013,continuous,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2013%2FContinuousData-DonneesContinu%2FHourlyData-DonneesHoraires%2FPM25_2013.csv
2014,continuous,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2014%2FContinuousData-DonneesContinu%2FHourlyData-DonneesHoraires%2FPM25_2014.csv
2015,continuous,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2015%2FContinuousData-DonneesContinu%2FHourlyData-DonneesHoraires%2FPM25_2015.csv
2016,continuous,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2016%2FContinuousData-DonneesContinu%2FHourlyData-DonneesHoraires%2FPM25_2016.csv
2017,continuous,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2017%2FContinuousData-DonneesContinu%2FHourlyData-DonneesHoraires%2FPM25_2017.csv
2018,continuous,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2018%2FContinuousData-DonneesContinu%2FHourlyData-DonneesHoraires%2FPM25_2018.csv
2019,continuous,https://data-donnees.az.ec.gc.ca/api/file?path=/air%2Fmonitor%2Fnational-air-pollution-surveillance-naps-program%2FData-Donnees%2F2019%2FContinuousData-DonneesContinu%2FHourlyData-DonneesHoraires%2FPM25_2019.csv
